Log file started Tue Mar 08 20:52:09 2011
Tue Mar 08 20:55:36 2011: updateBody z 0.030337
Tue Mar 08 20:55:36 2011: updateBody x -2.612012
Tue Mar 08 20:55:36 2011: updateBody y 5.000000
Tue Mar 08 20:55:36 2011: updateBody z -0.275666
Tue Mar 08 20:55:36 2011: updateBody x -2.612012
Tue Mar 08 20:55:36 2011: updateBody y 5.000000
Tue Mar 08 20:55:36 2011: updateBody z -0.598670
Tue Mar 08 20:55:36 2011: updateBody x -2.612012
Tue Mar 08 20:55:36 2011: updateBody y 5.000000
Tue Mar 08 20:55:36 2011: updateBody z -0.904674
Tue Mar 08 20:55:36 2011: updateBody x -2.612012
Tue Mar 08 20:55:36 2011: updateBody y 5.000000
Tue Mar 08 20:55:36 2011: updateBody z -1.193677
Tue Mar 08 20:55:36 2011: updateBody x -2.612012
Tue Mar 08 20:55:36 2011: updateBody y 5.000000
Tue Mar 08 20:55:36 2011: updateBody z -1.516681
Tue Mar 08 20:55:36 2011: updateBody x -2.612012
Tue Mar 08 20:55:36 2011: updateBody y 5.000000
Tue Mar 08 20:55:36 2011: updateBody z -1.805684
Tue Mar 08 20:55:36 2011: updateBody x -2.612012
Tue Mar 08 20:55:36 2011: updateBody y 5.000000
Tue Mar 08 20:55:36 2011: updateBody z -2.128688
Tue Mar 08 20:55:36 2011: updateBody x -2.612012
Tue Mar 08 20:55:36 2011: updateBody y 5.000000
Tue Mar 08 20:55:36 2011: updateBody z -2.417691
Tue Mar 08 20:55:36 2011: updateBody x -2.612012
Tue Mar 08 20:55:36 2011: updateBody y 5.000000
Tue Mar 08 20:55:36 2011: updateBody z -2.723694
Tue Mar 08 20:55:36 2011: updateBody x -2.612012
Tue Mar 08 20:55:36 2011: updateBody y 5.000000
Tue Mar 08 20:55:36 2011: updateBody z -3.029698
Tue Mar 08 20:55:36 2011: updateBody x -2.612012
Tue Mar 08 20:55:36 2011: updateBody y 5.000000
Tue Mar 08 20:55:36 2011: updateBody z -3.318701
Tue Mar 08 20:55:36 2011: updateBody x -2.612012
Tue Mar 08 20:55:36 2011: updateBody y 5.000000
Tue Mar 08 20:55:36 2011: updateBody z -3.607705
Tue Mar 08 20:55:36 2011: updateBody x -2.612012
Tue Mar 08 20:55:36 2011: updateBody y 5.000000
Tue Mar 08 20:55:36 2011: updateBody z -3.930708
Tue Mar 08 20:55:36 2011: updateBody x -2.612012
Tue Mar 08 20:55:36 2011: updateBody y 5.000000
Tue Mar 08 20:55:36 2011: updateBody z -4.236712
Tue Mar 08 20:55:36 2011: updateBody x -2.612012
Tue Mar 08 20:55:36 2011: updateBody y 5.000000
Tue Mar 08 20:55:36 2011: updateBody z -4.525715
Tue Mar 08 20:55:36 2011: updateBody x -2.612012
Tue Mar 08 20:55:36 2011: updateBody y 5.000000
Tue Mar 08 20:55:36 2011: updateBody z -4.831719
Tue Mar 08 20:55:36 2011: updateBody x -2.612012
Tue Mar 08 20:55:36 2011: updateBody y 5.000000
Tue Mar 08 20:55:36 2011: updateBody z -5.120722
Tue Mar 08 20:55:36 2011: updateBody x -2.612012
Tue Mar 08 20:55:36 2011: updateBody y 5.000000
Tue Mar 08 20:55:36 2011: updateBody z -5.426726
Tue Mar 08 20:55:36 2011: updateBody x -2.612012
Tue Mar 08 20:55:36 2011: updateBody y 5.000000
Tue Mar 08 20:55:36 2011: updateBody z -5.732729
Tue Mar 08 20:55:36 2011: updateBody x -2.612012
Tue Mar 08 20:55:36 2011: updateBody y 5.000000
Tue Mar 08 20:55:36 2011: updateBody z -6.038733
Tue Mar 08 20:55:36 2011: updateBody x -2.612012
Tue Mar 08 20:55:36 2011: updateBody y 5.000000
Tue Mar 08 20:55:36 2011: updateBody z -6.327736
Tue Mar 08 20:55:36 2011: updateBody x -2.612012
Tue Mar 08 20:55:36 2011: updateBody y 5.000000
Tue Mar 08 20:55:36 2011: updateBody z -6.616740
Tue Mar 08 20:55:36 2011: updateBody x -2.612012
Tue Mar 08 20:55:36 2011: updateBody y 5.000000
Tue Mar 08 20:55:36 2011: updateBody z -6.939744
Tue Mar 08 20:55:36 2011: updateBody x -2.612012
Tue Mar 08 20:55:36 2011: updateBody y 5.000000
Tue Mar 08 20:55:36 2011: updateBody z -7.262747
Tue Mar 08 20:55:36 2011: updateBody x -2.612012
Tue Mar 08 20:55:36 2011: updateBody y 5.000000
Tue Mar 08 20:55:36 2011: updateBody z -7.568751
Tue Mar 08 20:55:36 2011: updateBody x -2.612012
Tue Mar 08 20:55:36 2011: updateBody y 5.000000
Tue Mar 08 20:55:36 2011: updateBody z -7.874754
Tue Mar 08 20:55:36 2011: updateBody x -2.612012
Tue Mar 08 20:55:36 2011: updateBody y 5.000000
Tue Mar 08 20:55:36 2011: updateBody z -8.180758
Tue Mar 08 20:55:36 2011: updateBody x -2.612012
Tue Mar 08 20:55:36 2011: updateBody y 5.000000
Tue Mar 08 20:55:36 2011: updateBody z -8.486761
Tue Mar 08 20:55:36 2011: updateBody x -2.612012
Tue Mar 08 20:55:36 2011: updateBody y 5.000000
Tue Mar 08 20:55:36 2011: updateBody z -8.792765
Tue Mar 08 20:55:36 2011: updateBody x -2.612012
Tue Mar 08 20:55:36 2011: updateBody y 5.000000
Tue Mar 08 20:55:36 2011: updateBody z -9.115768
Tue Mar 08 20:55:36 2011: updateBody x -2.612012
Tue Mar 08 20:55:36 2011: updateBody y 5.000000
Tue Mar 08 20:55:36 2011: updateBody z -9.404772
Tue Mar 08 20:55:36 2011: updateBody x -2.612012
Tue Mar 08 20:55:36 2011: updateBody y 5.000000
Tue Mar 08 20:55:36 2011: updateBody z -9.710775
Tue Mar 08 20:55:36 2011: updateBody x -2.612012
Tue Mar 08 20:55:36 2011: updateBody y 5.000000
Tue Mar 08 20:55:36 2011: updateBody z -9.999779
Tue Mar 08 20:55:36 2011: updateBody x -2.612012
Tue Mar 08 20:55:36 2011: updateBody y 5.000000
Tue Mar 08 20:55:36 2011: updateBody z -10.305782
Tue Mar 08 20:55:36 2011: updateBody x -2.612012
Tue Mar 08 20:55:36 2011: updateBody y 5.000000
Tue Mar 08 20:55:36 2011: updateBody z -10.645786
Tue Mar 08 20:55:36 2011: updateBody x -2.612012
Tue Mar 08 20:55:36 2011: updateBody y 5.000000
Tue Mar 08 20:55:36 2011: updateBody z -10.934790
Tue Mar 08 20:55:36 2011: updateBody x -2.612012
Tue Mar 08 20:55:36 2011: updateBody y 5.000000
Tue Mar 08 20:55:36 2011: updateBody z -11.240793
Tue Mar 08 20:55:36 2011: updateBody x -2.612012
Tue Mar 08 20:55:36 2011: updateBody y 5.000000
Tue Mar 08 20:55:36 2011: updateBody z -11.563797
Tue Mar 08 20:55:36 2011: updateBody x -2.612012
Tue Mar 08 20:55:36 2011: updateBody y 5.000000
Tue Mar 08 20:55:36 2011: updateBody z -11.869801
Tue Mar 08 20:55:36 2011: updateBody x -2.612012
Tue Mar 08 20:55:36 2011: updateBody y 5.000000
Tue Mar 08 20:55:36 2011: updateBody z -12.175804
Tue Mar 08 20:55:36 2011: updateBody x -2.612012
Tue Mar 08 20:55:36 2011: updateBody y 5.000000
Tue Mar 08 20:55:36 2011: updateBody z -12.481808
Tue Mar 08 20:55:36 2011: updateBody x -2.612012
Tue Mar 08 20:55:36 2011: updateBody y 5.000000
Tue Mar 08 20:55:36 2011: updateBody z -12.787811
Tue Mar 08 20:55:36 2011: updateBody x -2.612012
Tue Mar 08 20:55:36 2011: updateBody y 5.000000
Tue Mar 08 20:55:36 2011: updateBody z -13.076815
Tue Mar 08 20:55:36 2011: updateBody x -2.612012
Tue Mar 08 20:55:36 2011: updateBody y 5.000000
Tue Mar 08 20:55:36 2011: updateBody z -13.382818
Tue Mar 08 20:55:36 2011: updateBody x -2.612012
Tue Mar 08 20:55:36 2011: updateBody y 5.000000
Tue Mar 08 20:55:36 2011: updateBody z -13.688822
Tue Mar 08 20:55:36 2011: Client 1: read CMD_KEY (0)
Tue Mar 08 20:55:42 2011: Client 1: read CMD_KEY (1)
Tue Mar 08 20:55:42 2011: updateBody x -2.612012
Tue Mar 08 20:55:42 2011: updateBody y 5.000000
Tue Mar 08 20:55:42 2011: updateBody z -13.960825
Tue Mar 08 20:55:42 2011: updateBody x -2.612012
Tue Mar 08 20:55:42 2011: updateBody y 5.000000
Tue Mar 08 20:55:42 2011: updateBody z -14.249828
Tue Mar 08 20:55:42 2011: updateBody x -2.612012
Tue Mar 08 20:55:42 2011: updateBody y 5.000000
Tue Mar 08 20:55:42 2011: updateBody z -14.572832
Tue Mar 08 20:55:42 2011: updateBody x -2.612012
Tue Mar 08 20:55:42 2011: updateBody y 5.000000
Tue Mar 08 20:55:42 2011: updateBody z -14.912836
Tue Mar 08 20:55:42 2011: updateBody x -2.612012
Tue Mar 08 20:55:42 2011: updateBody y 5.000000
Tue Mar 08 20:55:42 2011: updateBody z -15.252840
Tue Mar 08 20:55:42 2011: updateBody x -2.612012
Tue Mar 08 20:55:42 2011: updateBody y 5.000000
Tue Mar 08 20:55:42 2011: updateBody z -15.558844
Tue Mar 08 20:55:42 2011: updateBody x -2.612012
Tue Mar 08 20:55:42 2011: updateBody y 5.000000
Tue Mar 08 20:55:42 2011: updateBody z -15.881847
Tue Mar 08 20:55:42 2011: updateBody x -2.612012
Tue Mar 08 20:55:42 2011: updateBody y 5.000000
Tue Mar 08 20:55:42 2011: updateBody z -16.204851
Tue Mar 08 20:55:43 2011: updateBody x -2.612012
Tue Mar 08 20:55:43 2011: updateBody y 5.000000
Tue Mar 08 20:55:43 2011: updateBody z -16.527855
Tue Mar 08 20:55:43 2011: updateBody x -2.612012
Tue Mar 08 20:55:43 2011: updateBody y 5.000000
Tue Mar 08 20:55:43 2011: updateBody z -16.850859
Tue Mar 08 20:55:43 2011: updateBody x -2.612012
Tue Mar 08 20:55:43 2011: updateBody y 5.000000
Tue Mar 08 20:55:43 2011: updateBody z -17.139862
Tue Mar 08 20:55:43 2011: updateBody x -2.612012
Tue Mar 08 20:55:43 2011: updateBody y 5.000000
Tue Mar 08 20:55:43 2011: updateBody z -17.445866
Tue Mar 08 20:55:43 2011: updateBody x -2.612012
Tue Mar 08 20:55:43 2011: updateBody y 5.000000
Tue Mar 08 20:55:43 2011: updateBody z -17.751869
Tue Mar 08 20:55:43 2011: updateBody x -2.612012
Tue Mar 08 20:55:43 2011: updateBody y 5.000000
Tue Mar 08 20:55:43 2011: updateBody z -18.040873
Tue Mar 08 20:55:43 2011: updateBody x -2.612012
Tue Mar 08 20:55:43 2011: updateBody y 5.000000
Tue Mar 08 20:55:43 2011: updateBody z -18.380877
Tue Mar 08 20:55:43 2011: updateBody x -2.612012
Tue Mar 08 20:55:43 2011: updateBody y 5.000000
Tue Mar 08 20:55:43 2011: updateBody z -18.669880
Tue Mar 08 20:55:43 2011: updateBody x -2.612012
Tue Mar 08 20:55:43 2011: updateBody y 5.000000
Tue Mar 08 20:55:43 2011: updateBody z -18.958883
Tue Mar 08 20:55:43 2011: updateBody x -2.612012
Tue Mar 08 20:55:43 2011: updateBody y 5.000000
Tue Mar 08 20:55:43 2011: updateBody z -19.264887
Tue Mar 08 20:55:43 2011: updateBody x -2.612012
Tue Mar 08 20:55:43 2011: updateBody y 5.000000
Tue Mar 08 20:55:43 2011: updateBody z -19.553890
Tue Mar 08 20:55:43 2011: updateBody x -2.612012
Tue Mar 08 20:55:43 2011: updateBody y 5.000000
Tue Mar 08 20:55:43 2011: updateBody z -19.876894
Tue Mar 08 20:55:43 2011: updateBody x -2.612012
Tue Mar 08 20:55:43 2011: updateBody y 5.000000
Tue Mar 08 20:55:43 2011: updateBody z -20.199898
Tue Mar 08 20:55:43 2011: updateBody x -2.612012
Tue Mar 08 20:55:43 2011: updateBody y 5.000000
Tue Mar 08 20:55:43 2011: updateBody z -20.488901
Tue Mar 08 20:55:43 2011: updateBody x -2.612012
Tue Mar 08 20:55:43 2011: updateBody y 5.000000
Tue Mar 08 20:55:43 2011: updateBody z -20.794905
Tue Mar 08 20:55:43 2011: updateBody x -2.612012
Tue Mar 08 20:55:43 2011: updateBody y 5.000000
Tue Mar 08 20:55:43 2011: updateBody z -21.083908
Tue Mar 08 20:55:43 2011: updateBody x -2.612012
Tue Mar 08 20:55:43 2011: updateBody y 5.000000
Tue Mar 08 20:55:43 2011: updateBody z -21.389912
Tue Mar 08 20:55:43 2011: Client 1: read CMD_KEY (5)
Tue Mar 08 20:55:43 2011: updateBody x -2.665322
Tue Mar 08 20:55:43 2011: updateBody y 5.000000
Tue Mar 08 20:55:43 2011: updateBody z -21.708485
Tue Mar 08 20:55:43 2011: updateBody x -2.754629
Tue Mar 08 20:55:43 2011: updateBody y 5.000000
Tue Mar 08 20:55:43 2011: updateBody z -21.983343
Tue Mar 08 20:55:43 2011: updateBody x -2.883580
Tue Mar 08 20:55:43 2011: updateBody y 5.000000
Tue Mar 08 20:55:43 2011: updateBody z -22.241982
Tue Mar 08 20:55:43 2011: updateBody x -3.061276
Tue Mar 08 20:55:43 2011: updateBody y 5.000000
Tue Mar 08 20:55:43 2011: updateBody z -22.491104
Tue Mar 08 20:55:43 2011: updateBody x -3.275756
Tue Mar 08 20:55:43 2011: updateBody y 5.000000
Tue Mar 08 20:55:43 2011: updateBody z -22.709362
Tue Mar 08 20:55:43 2011: updateBody x -3.492133
Tue Mar 08 20:55:43 2011: updateBody y 5.000000
Tue Mar 08 20:55:43 2011: updateBody z -22.925739
Tue Mar 08 20:55:43 2011: updateBody x -3.720531
Tue Mar 08 20:55:43 2011: updateBody y 5.000000
Tue Mar 08 20:55:43 2011: updateBody z -23.154137
Tue Mar 08 20:55:43 2011: updateBody x -3.936908
Tue Mar 08 20:55:43 2011: updateBody y 5.000000
Tue Mar 08 20:55:43 2011: updateBody z -23.370514
Tue Mar 08 20:55:43 2011: updateBody x -4.153285
Tue Mar 08 20:55:43 2011: updateBody y 5.000000
Tue Mar 08 20:55:43 2011: updateBody z -23.586891
Tue Mar 08 20:55:43 2011: updateBody x -4.357641
Tue Mar 08 20:55:43 2011: updateBody y 5.000000
Tue Mar 08 20:55:43 2011: updateBody z -23.791246
Tue Mar 08 20:55:43 2011: updateBody x -4.574018
Tue Mar 08 20:55:43 2011: updateBody y 5.000000
Tue Mar 08 20:55:43 2011: updateBody z -24.007624
Tue Mar 08 20:55:43 2011: updateBody x -4.814436
Tue Mar 08 20:55:43 2011: updateBody y 5.000000
Tue Mar 08 20:55:43 2011: updateBody z -24.248043
Tue Mar 08 20:55:43 2011: updateBody x -5.030813
Tue Mar 08 20:55:43 2011: updateBody y 5.000000
Tue Mar 08 20:55:43 2011: updateBody z -24.464420
Tue Mar 08 20:55:43 2011: updateBody x -5.235169
Tue Mar 08 20:55:43 2011: updateBody y 5.000000
Tue Mar 08 20:55:43 2011: updateBody z -24.668776
Tue Mar 08 20:55:43 2011: updateBody x -5.451546
Tue Mar 08 20:55:43 2011: updateBody y 5.000000
Tue Mar 08 20:55:43 2011: updateBody z -24.885153
Tue Mar 08 20:55:43 2011: updateBody x -5.655902
Tue Mar 08 20:55:43 2011: updateBody y 5.000000
Tue Mar 08 20:55:43 2011: updateBody z -25.089508
Tue Mar 08 20:55:43 2011: updateBody x -5.872279
Tue Mar 08 20:55:43 2011: updateBody y 5.000000
Tue Mar 08 20:55:43 2011: updateBody z -25.305885
Tue Mar 08 20:55:43 2011: updateBody x -6.100677
Tue Mar 08 20:55:43 2011: updateBody y 5.000000
Tue Mar 08 20:55:43 2011: updateBody z -25.534283
Tue Mar 08 20:55:43 2011: updateBody x -6.317054
Tue Mar 08 20:55:43 2011: updateBody y 5.000000
Tue Mar 08 20:55:43 2011: updateBody z -25.750660
Tue Mar 08 20:55:43 2011: updateBody x -6.533431
Tue Mar 08 20:55:43 2011: updateBody y 5.000000
Tue Mar 08 20:55:43 2011: updateBody z -25.967037
Tue Mar 08 20:55:43 2011: updateBody x -6.749807
Tue Mar 08 20:55:43 2011: updateBody y 5.000000
Tue Mar 08 20:55:43 2011: updateBody z -26.183414
Tue Mar 08 20:55:43 2011: updateBody x -6.954164
Tue Mar 08 20:55:43 2011: updateBody y 5.000000
Tue Mar 08 20:55:43 2011: updateBody z -26.387770
Tue Mar 08 20:55:43 2011: updateBody x -7.182561
Tue Mar 08 20:55:43 2011: updateBody y 5.000000
Tue Mar 08 20:55:43 2011: updateBody z -26.616167
Tue Mar 08 20:55:43 2011: updateBody x -7.398938
Tue Mar 08 20:55:43 2011: updateBody y 5.000000
Tue Mar 08 20:55:43 2011: updateBody z -26.832544
Tue Mar 08 20:55:43 2011: updateBody x -7.603294
Tue Mar 08 20:55:43 2011: updateBody y 5.000000
Tue Mar 08 20:55:43 2011: updateBody z -27.036900
Tue Mar 08 20:55:43 2011: Client 1: read CMD_KEY (4)
Tue Mar 08 20:55:43 2011: updateBody x -7.850856
Tue Mar 08 20:55:43 2011: updateBody y 5.000000
Tue Mar 08 20:55:43 2011: updateBody z -27.216764
Tue Mar 08 20:55:43 2011: updateBody x -8.139922
Tue Mar 08 20:55:43 2011: updateBody y 5.000000
Tue Mar 08 20:55:43 2011: updateBody z -27.360888
Tue Mar 08 20:55:43 2011: updateBody x -8.431762
Tue Mar 08 20:55:43 2011: updateBody y 5.000000
Tue Mar 08 20:55:43 2011: updateBody z -27.452906
Tue Mar 08 20:55:43 2011: updateBody x -8.768855
Tue Mar 08 20:55:43 2011: updateBody y 5.000000
Tue Mar 08 20:55:43 2011: updateBody z -27.497286
Tue Mar 08 20:55:43 2011: updateBody x -9.074857
Tue Mar 08 20:55:43 2011: updateBody y 5.000000
Tue Mar 08 20:55:43 2011: updateBody z -27.497286
Tue Mar 08 20:55:43 2011: updateBody x -9.380858
Tue Mar 08 20:55:43 2011: updateBody y 5.000000
Tue Mar 08 20:55:43 2011: updateBody z -27.497286
Tue Mar 08 20:55:43 2011: updateBody x -9.652861
Tue Mar 08 20:55:43 2011: updateBody y 5.000000
Tue Mar 08 20:55:43 2011: updateBody z -27.497286
Tue Mar 08 20:55:43 2011: updateBody x -9.958862
Tue Mar 08 20:55:43 2011: updateBody y 5.000000
Tue Mar 08 20:55:43 2011: updateBody z -27.497286
Tue Mar 08 20:55:43 2011: updateBody x -10.281864
Tue Mar 08 20:55:43 2011: updateBody y 5.000000
Tue Mar 08 20:55:43 2011: updateBody z -27.497286
Tue Mar 08 20:55:43 2011: updateBody x -10.587866
Tue Mar 08 20:55:43 2011: updateBody y 5.000000
Tue Mar 08 20:55:43 2011: updateBody z -27.497286
Tue Mar 08 20:55:43 2011: updateBody x -10.876867
Tue Mar 08 20:55:43 2011: updateBody y 5.000000
Tue Mar 08 20:55:43 2011: updateBody z -27.497286
Tue Mar 08 20:55:43 2011: updateBody x -11.182869
Tue Mar 08 20:55:43 2011: updateBody y 5.000000
Tue Mar 08 20:55:43 2011: updateBody z -27.497286
Tue Mar 08 20:55:43 2011: updateBody x -11.471870
Tue Mar 08 20:55:43 2011: updateBody y 5.000000
Tue Mar 08 20:55:43 2011: updateBody z -27.497286
Tue Mar 08 20:55:43 2011: updateBody x -11.760872
Tue Mar 08 20:55:43 2011: updateBody y 5.000000
Tue Mar 08 20:55:43 2011: updateBody z -27.497286
Tue Mar 08 20:55:44 2011: updateBody x -12.083874
Tue Mar 08 20:55:44 2011: updateBody y 5.000000
Tue Mar 08 20:55:44 2011: updateBody z -27.497286
Tue Mar 08 20:55:44 2011: updateBody x -12.423876
Tue Mar 08 20:55:44 2011: updateBody y 5.000000
Tue Mar 08 20:55:44 2011: updateBody z -27.497286
Tue Mar 08 20:55:44 2011: updateBody x -12.712877
Tue Mar 08 20:55:44 2011: updateBody y 5.000000
Tue Mar 08 20:55:44 2011: updateBody z -27.497286
Tue Mar 08 20:55:44 2011: updateBody x -13.001879
Tue Mar 08 20:55:44 2011: updateBody y 5.000000
Tue Mar 08 20:55:44 2011: updateBody z -27.497286
Tue Mar 08 20:55:44 2011: updateBody x -13.324881
Tue Mar 08 20:55:44 2011: updateBody y 5.000000
Tue Mar 08 20:55:44 2011: updateBody z -27.497286
Tue Mar 08 20:55:44 2011: updateBody x -13.630882
Tue Mar 08 20:55:44 2011: updateBody y 5.000000
Tue Mar 08 20:55:44 2011: updateBody z -27.497286
Tue Mar 08 20:55:44 2011: updateBody x -13.936884
Tue Mar 08 20:55:44 2011: updateBody y 5.000000
Tue Mar 08 20:55:44 2011: updateBody z -27.497286
Tue Mar 08 20:55:44 2011: updateBody x -14.242886
Tue Mar 08 20:55:44 2011: updateBody y 5.000000
Tue Mar 08 20:55:44 2011: updateBody z -27.497286
Tue Mar 08 20:55:44 2011: updateBody x -14.531887
Tue Mar 08 20:55:44 2011: updateBody y 5.000000
Tue Mar 08 20:55:44 2011: updateBody z -27.497286
Tue Mar 08 20:55:44 2011: updateBody x -14.837889
Tue Mar 08 20:55:44 2011: updateBody y 5.000000
Tue Mar 08 20:55:44 2011: updateBody z -27.497286
Tue Mar 08 20:55:44 2011: Client 1: read CMD_KEY (6)
Tue Mar 08 20:55:44 2011: updateBody x -15.123716
Tue Mar 08 20:55:44 2011: updateBody y 5.000000
Tue Mar 08 20:55:44 2011: updateBody z -27.454569
Tue Mar 08 20:55:44 2011: updateBody x -15.446148
Tue Mar 08 20:55:44 2011: updateBody y 5.000000
Tue Mar 08 20:55:44 2011: updateBody z -27.346685
Tue Mar 08 20:55:44 2011: updateBody x -15.717574
Tue Mar 08 20:55:44 2011: updateBody y 5.000000
Tue Mar 08 20:55:44 2011: updateBody z -27.205389
Tue Mar 08 20:55:44 2011: updateBody x -15.963555
Tue Mar 08 20:55:44 2011: updateBody y 5.000000
Tue Mar 08 20:55:44 2011: updateBody z -27.023373
Tue Mar 08 20:55:44 2011: updateBody x -16.167910
Tue Mar 08 20:55:44 2011: updateBody y 5.000000
Tue Mar 08 20:55:44 2011: updateBody z -26.819017
Tue Mar 08 20:55:44 2011: updateBody x -16.384285
Tue Mar 08 20:55:44 2011: updateBody y 5.000000
Tue Mar 08 20:55:44 2011: updateBody z -26.602642
Tue Mar 08 20:55:44 2011: updateBody x -16.600660
Tue Mar 08 20:55:44 2011: updateBody y 5.000000
Tue Mar 08 20:55:44 2011: updateBody z -26.386267
Tue Mar 08 20:55:44 2011: updateBody x -16.829056
Tue Mar 08 20:55:44 2011: updateBody y 5.000000
Tue Mar 08 20:55:44 2011: updateBody z -26.157871
Tue Mar 08 20:55:44 2011: updateBody x -17.045431
Tue Mar 08 20:55:44 2011: updateBody y 5.000000
Tue Mar 08 20:55:44 2011: updateBody z -25.941496
Tue Mar 08 20:55:44 2011: updateBody x -17.249784
Tue Mar 08 20:55:44 2011: updateBody y 5.000000
Tue Mar 08 20:55:44 2011: updateBody z -25.737141
Tue Mar 08 20:55:44 2011: updateBody x -17.466160
Tue Mar 08 20:55:44 2011: updateBody y 5.000000
Tue Mar 08 20:55:44 2011: updateBody z -25.520765
Tue Mar 08 20:55:44 2011: updateBody x -17.682535
Tue Mar 08 20:55:44 2011: updateBody y 5.000000
Tue Mar 08 20:55:44 2011: updateBody z -25.304390
Tue Mar 08 20:55:44 2011: updateBody x -17.898911
Tue Mar 08 20:55:44 2011: updateBody y 5.000000
Tue Mar 08 20:55:44 2011: updateBody z -25.088015
Tue Mar 08 20:55:44 2011: updateBody x -18.127306
Tue Mar 08 20:55:44 2011: updateBody y 5.000000
Tue Mar 08 20:55:44 2011: updateBody z -24.859619
Tue Mar 08 20:55:44 2011: updateBody x -18.331659
Tue Mar 08 20:55:44 2011: updateBody y 5.000000
Tue Mar 08 20:55:44 2011: updateBody z -24.655264
Tue Mar 08 20:55:44 2011: Client 1: read CMD_KEY (2)
Tue Mar 08 20:55:44 2011: updateBody x -18.519226
Tue Mar 08 20:55:44 2011: updateBody y 5.000000
Tue Mar 08 20:55:44 2011: updateBody z -24.392303
Tue Mar 08 20:55:44 2011: updateBody x -18.650429
Tue Mar 08 20:55:44 2011: updateBody y 5.000000
Tue Mar 08 20:55:44 2011: updateBody z -24.134802
Tue Mar 08 20:55:44 2011: updateBody x -18.747555
Tue Mar 08 20:55:44 2011: updateBody y 5.000000
Tue Mar 08 20:55:44 2011: updateBody z -23.826752
Tue Mar 08 20:55:44 2011: updateBody x -18.791931
Tue Mar 08 20:55:44 2011: updateBody y 5.000000
Tue Mar 08 20:55:44 2011: updateBody z -23.489660
Tue Mar 08 20:55:44 2011: updateBody x -18.791931
Tue Mar 08 20:55:44 2011: updateBody y 5.000000
